nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350025835E-05  2.582707551E-05  9.682999981E+04  1.006567777E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.074904419E-04  2.156328612E-04  9.682999815E+04 -2.107365779E-04  2.919999655E+02  2.919999654E+02  1.224999982E+00  9.999925497E-01  1.224999982E+00  7.435410169E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.538570585E-04  4.259858855E-05  9.682999821E+04 -2.149700749E-04  2.918642816E+02  2.918642814E+02  1.224999981E+00  9.991770838E-01  1.224999981E+00  8.229004021E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943541609E-04  2.291221706E-04  9.682999961E+04 -1.852918760E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998550E-01  1.225000000E+00  1.449628152E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.615935336E-05  1.185384902E-04  9.682999772E+04  6.200095225E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148706272E-03  1.813620212E-03  9.682999821E+04 -4.938711337E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.937567260E-04  8.239693298E-05  9.682999979E+04 -3.185738059E-04  2.919998000E+02  2.919997997E+02  1.225000002E+00  9.999975141E-01  1.225000002E+00  2.487728948E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.344796425E-04  2.017740355E-04  9.682999866E+04 -2.503711696E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999902E-01  1.224999989E+00  4.662225972E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.426853996E-04  3.889564329E-05  9.682999996E+04 -2.071946264E-04  2.919943888E+02  2.919943886E+02  1.225000003E+00  9.999839750E-01  1.225000003E+00  1.602713486E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.035955674E-04  1.845830508E-04  9.682999978E+04 -2.351730744E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815247185E-03  1.776024441E-03  9.682999963E+04 -1.947053467E-04  2.919979929E+02  2.919979929E+02  1.225000018E+00  9.999769240E-01  1.225000018E+00  2.309088376E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.718427214E-04  2.229325684E-05  9.682999883E+04 -2.506373566E-04  2.803495108E+02  2.803495106E+02  1.224999989E+00  9.668914880E-01  1.224999989E+00  3.310850269E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202970471E-04  5.549848747E-05  9.683000040E+04 -2.695173987E-04  2.911217829E+02  2.911217826E+02  1.225000009E+00  9.971454185E-01  1.225000009E+00  2.854588972E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.804604646E-04  1.880816436E-04  9.682999909E+04 -1.059780281E-04  2.872660001E+02  2.872660001E+02  1.224999992E+00  9.930127194E-01  1.224999992E+00  6.987274100E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735739750E-04  3.608684068E-04  9.683000017E+04 -3.817934119E-05  2.868729410E+02  2.868729409E+02  1.225000007E+00  9.980523887E-01  1.225000007E+00  1.947616875E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587558908E-05  1.006867172E-04  9.682999996E+04  6.599584875E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113856934E-02  1.067761034E-02  9.682998814E+04 -1.395799782E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.290647582E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.364358853E-04  4.059863574E-05  9.683000111E+04 -2.993594958E-04  2.917411483E+02  2.917411481E+02  1.225000018E+00  9.999989608E-01  1.225000018E+00  1.054088122E-06 
