nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.373755972E-05  2.598018387E-05  9.682999981E+04  9.968050586E-06  2.919999995E+02  2.919999996E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.060111737E-04  2.133994276E-04  9.682999815E+04 -2.112949739E-04  2.919998005E+02  2.919998003E+02  1.224999982E+00  9.999891063E-01  1.224999982E+00  1.087883397E-05 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.493623994E-04  4.085344197E-05  9.682999822E+04 -2.120693440E-04  2.918715047E+02  2.918715045E+02  1.224999981E+00  9.992859711E-01  1.224999981E+00  7.140131011E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.948559381E-04  2.294259794E-04  9.682999961E+04 -1.855165202E-04  2.920000011E+02  2.920000010E+02  1.225000000E+00  9.999998264E-01  1.225000000E+00  1.736394702E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.642349506E-05  1.185666438E-04  9.682999772E+04  6.176239621E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148690943E-03  1.813504757E-03  9.682999821E+04 -4.939611202E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.934401918E-04  8.251051180E-05  9.682999979E+04 -3.181535856E-04  2.919998304E+02  2.919998301E+02  1.225000002E+00  9.999986940E-01  1.225000002E+00  1.307897753E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.341950959E-04  2.007068488E-04  9.682999866E+04 -2.510604494E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999901E-01  1.224999989E+00  6.203678925E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.434180643E-04  3.955703491E-05  9.682999996E+04 -2.073238552E-04  2.919948508E+02  2.919948506E+02  1.225000003E+00  9.999930890E-01  1.225000003E+00  6.913081315E-06 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036145861E-04  1.845240091E-04  9.682999978E+04 -2.352458614E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815417172E-03  1.775958965E-03  9.682999963E+04 -1.949353626E-04  2.919980330E+02  2.919980329E+02  1.225000018E+00  9.999773515E-01  1.225000018E+00  2.266343584E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.717921703E-04  2.100388633E-05  9.682999883E+04 -2.518451436E-04  2.807575522E+02  2.807575520E+02  1.224999989E+00  9.696480900E-01  1.224999989E+00  3.035190064E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.186030313E-04  5.828155862E-05  9.683000040E+04 -2.652580731E-04  2.910247553E+02  2.910247551E+02  1.225000009E+00  9.984447437E-01  1.225000009E+00  1.555263713E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.745084170E-04  1.819755513E-04  9.682999909E+04 -1.058746902E-04  2.875898332E+02  2.875898331E+02  1.224999992E+00  9.949592488E-01  1.224999992E+00  5.040744724E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.748102726E-04  3.616241826E-04  9.683000017E+04 -3.871700726E-05  2.868756839E+02  2.868756838E+02  1.225000007E+00  9.980767694E-01  1.225000007E+00  1.923236227E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.618290948E-05  1.007732988E-04  9.682999996E+04  6.576756816E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113918358E-02  1.067811880E-02  9.682998814E+04 -1.395950173E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  4.363211998E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.361515703E-04  4.135687365E-05  9.683000111E+04 -2.983847153E-04  2.917583571E+02  2.917583568E+02  1.225000018E+00  9.999994355E-01  1.225000018E+00  5.794243833E-07 
