nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.351024872E-05  2.587579830E-05  9.682999981E+04  1.010007409E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.075579476E-04  2.155396594E-04  9.682999815E+04 -2.108891035E-04  2.919999659E+02  2.919999658E+02  1.224999982E+00  9.999910292E-01  1.224999982E+00  8.955913465E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.534015736E-04  4.232912160E-05  9.682999821E+04 -2.147605681E-04  2.918644020E+02  2.918644019E+02  1.224999981E+00  9.991580382E-01  1.224999981E+00  8.419460081E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943726114E-04  2.291311564E-04  9.682999961E+04 -1.853022191E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998537E-01  1.225000000E+00  1.462684247E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.616910669E-05  1.185441302E-04  9.682999772E+04  6.199639655E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148698111E-03  1.813618896E-03  9.682999821E+04 -4.938641588E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.935571571E-04  8.228004576E-05  9.682999979E+04 -3.184808102E-04  2.919997946E+02  2.919997944E+02  1.225000002E+00  9.999975264E-01  1.225000002E+00  2.475487852E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.345757866E-04  2.017398860E-04  9.682999866E+04 -2.504984507E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999901E-01  1.224999989E+00  5.728130538E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.428498325E-04  3.908656769E-05  9.682999996E+04 -2.071849477E-04  2.919944729E+02  2.919944727E+02  1.225000003E+00  9.999850996E-01  1.225000003E+00  1.490251450E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.035913587E-04  1.845803464E-04  9.682999978E+04 -2.351713277E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815300379E-03  1.776010093E-03  9.682999963E+04 -1.947716945E-04  2.919979983E+02  2.919979983E+02  1.225000018E+00  9.999769546E-01  1.225000018E+00  2.306027089E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.717509807E-04  2.243670030E-05  9.682999883E+04 -2.504075696E-04  2.803271046E+02  2.803271044E+02  1.224999989E+00  9.664875755E-01  1.224999989E+00  3.351241520E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.201786067E-04  5.557886163E-05  9.683000040E+04 -2.693282957E-04  2.911385219E+02  2.911385217E+02  1.225000009E+00  9.972298233E-01  1.225000009E+00  2.770184197E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.801445940E-04  1.878334136E-04  9.682999909E+04 -1.058879962E-04  2.872588359E+02  2.872588358E+02  1.224999992E+00  9.928715076E-01  1.224999992E+00  7.128485867E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735790041E-04  3.608633725E-04  9.683000017E+04 -3.819136033E-05  2.868748729E+02  2.868748729E+02  1.225000007E+00  9.980551338E-01  1.225000007E+00  1.944871822E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.589336406E-05  1.007053721E-04  9.682999996E+04  6.599510391E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113848347E-02  1.067752668E-02  9.682998814E+04 -1.395790313E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.340282466E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.362673039E-04  4.042184396E-05  9.683000111E+04 -2.993519449E-04  2.917377552E+02  2.917377550E+02  1.225000018E+00  9.999989866E-01  1.225000018E+00  1.028269105E-06 
