nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.349990654E-05  2.581011614E-05  9.682999981E+04  1.005050381E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.074589626E-04  2.156376044E-04  9.682999815E+04 -2.107006814E-04  2.919999652E+02  2.919999651E+02  1.224999982E+00  9.999930732E-01  1.224999982E+00  6.911864775E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.539704636E-04  4.267201805E-05  9.682999821E+04 -2.150164504E-04  2.918642741E+02  2.918642740E+02  1.224999981E+00  9.991840053E-01  1.224999981E+00  8.159788464E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943523407E-04  2.291204859E-04  9.682999961E+04 -1.852916531E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998554E-01  1.225000000E+00  1.446078257E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.615884743E-05  1.185364975E-04  9.682999772E+04  6.199959505E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148709302E-03  1.813619398E-03  9.682999821E+04 -4.938748824E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938046844E-04  8.242409728E-05  9.682999979E+04 -3.185968668E-04  2.919998025E+02  2.919998022E+02  1.225000002E+00  9.999975437E-01  1.225000002E+00  2.458204357E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.344477052E-04  2.017732828E-04  9.682999866E+04 -2.503399437E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999903E-01  1.224999989E+00  4.250995078E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.426405466E-04  3.884164061E-05  9.682999996E+04 -2.071990975E-04  2.919943661E+02  2.919943659E+02  1.225000003E+00  9.999836148E-01  1.225000003E+00  1.638726810E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.035989758E-04  1.845838873E-04  9.682999978E+04 -2.351756779E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815231670E-03  1.776031556E-03  9.682999963E+04 -1.946833027E-04  2.919979913E+02  2.919979913E+02  1.225000018E+00  9.999769173E-01  1.225000018E+00  2.309761176E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.718778185E-04  2.223930071E-05  9.682999883E+04 -2.507243750E-04  2.803572073E+02  2.803572071E+02  1.224999989E+00  9.670360920E-01  1.224999989E+00  3.296389864E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.203111392E-04  5.548601702E-05  9.683000040E+04 -2.695416052E-04  2.911143025E+02  2.911143022E+02  1.225000009E+00  9.971260538E-01  1.225000009E+00  2.873953664E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805223181E-04  1.881200887E-04  9.682999909E+04 -1.060065661E-04  2.872700641E+02  2.872700640E+02  1.224999992E+00  9.930717853E-01  1.224999992E+00  6.928208184E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735789347E-04  3.608735021E-04  9.683000017E+04 -3.817887076E-05  2.868724218E+02  2.868724218E+02  1.225000007E+00  9.980514988E-01  1.225000007E+00  1.948506754E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587232467E-05  1.006801200E-04  9.682999996E+04  6.599313152E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113861045E-02  1.067764881E-02  9.682998814E+04 -1.395805837E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.277459448E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.364827743E-04  4.065975081E-05  9.683000111E+04 -2.993506041E-04  2.917421845E+02  2.917421843E+02  1.225000018E+00  9.999989618E-01  1.225000018E+00  1.053139476E-06 
