nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.349983738E-05  2.581560066E-05  9.682999981E+04  1.005556085E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.074693057E-04  2.156375556E-04  9.682999815E+04 -2.107110690E-04  2.919999653E+02  2.919999652E+02  1.224999982E+00  9.999929057E-01  1.224999982E+00  7.079417675E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.539365686E-04  4.264963639E-05  9.682999821E+04 -2.150029443E-04  2.918642735E+02  2.918642734E+02  1.224999981E+00  9.991817581E-01  1.224999981E+00  8.182260934E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943527015E-04  2.291209968E-04  9.682999961E+04 -1.852915797E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998553E-01  1.225000000E+00  1.447178657E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.615884163E-05  1.185371448E-04  9.682999772E+04  6.200014268E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148708297E-03  1.813619730E-03  9.682999821E+04 -4.938736013E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.937903584E-04  8.241609843E-05  9.682999979E+04 -3.185897894E-04  2.919998016E+02  2.919998014E+02  1.225000002E+00  9.999975324E-01  1.225000002E+00  2.469453019E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.344577903E-04  2.017742233E-04  9.682999866E+04 -2.503491358E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999902E-01  1.224999989E+00  4.385728562E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.426540790E-04  3.885818707E-05  9.682999996E+04 -2.071974394E-04  2.919943729E+02  2.919943727E+02  1.225000003E+00  9.999837286E-01  1.225000003E+00  1.627349578E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.035977849E-04  1.845836511E-04  9.682999978E+04 -2.351746744E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815236501E-03  1.776029137E-03  9.682999963E+04 -1.946904435E-04  2.919979918E+02  2.919979918E+02  1.225000018E+00  9.999769192E-01  1.225000018E+00  2.309567468E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.718662510E-04  2.225683218E-05  9.682999883E+04 -2.506959711E-04  2.803547570E+02  2.803547568E+02  1.224999989E+00  9.669898942E-01  1.224999989E+00  3.301009644E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.203083550E-04  5.548930658E-05  9.683000040E+04 -2.695362831E-04  2.911167809E+02  2.911167807E+02  1.225000009E+00  9.971318505E-01  1.225000009E+00  2.868156988E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805048293E-04  1.881099248E-04  9.682999909E+04 -1.059977187E-04  2.872686743E+02  2.872686742E+02  1.224999992E+00  9.930523861E-01  1.224999992E+00  6.947607351E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735770053E-04  3.608717179E-04  9.683000017E+04 -3.817879241E-05  2.868725789E+02  2.868725789E+02  1.225000007E+00  9.980517818E-01  1.225000007E+00  1.948223822E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587320973E-05  1.006822624E-04  9.682999996E+04  6.599412688E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113859662E-02  1.067763595E-02  9.682998814E+04 -1.395803777E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.281522141E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.364682575E-04  4.064018535E-05  9.683000111E+04 -2.993539833E-04  2.917418612E+02  2.917418609E+02  1.225000018E+00  9.999989609E-01  1.225000018E+00  1.053998875E-06 
