nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350014357E-05  2.580480109E-05  9.682999981E+04  1.004535797E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.074489027E-04  2.156363173E-04  9.682999815E+04 -2.106918758E-04  2.919999651E+02  2.919999650E+02  1.224999982E+00  9.999932333E-01  1.224999982E+00  6.751786883E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.540006934E-04  4.269237548E-05  9.682999821E+04 -2.150280706E-04  2.918642777E+02  2.918642776E+02  1.224999981E+00  9.991861858E-01  1.224999981E+00  8.137983763E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943522129E-04  2.291200142E-04  9.682999961E+04 -1.852919860E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998555E-01  1.225000000E+00  1.445052294E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.615901095E-05  1.185358670E-04  9.682999772E+04  6.199888055E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148710315E-03  1.813619022E-03  9.682999821E+04 -4.938761744E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938175075E-04  8.243112557E-05  9.682999979E+04 -3.186032493E-04  2.919998033E+02  2.919998030E+02  1.225000002E+00  9.999975560E-01  1.225000002E+00  2.445819631E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.344382164E-04  2.017717450E-04  9.682999866E+04 -2.503318886E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999903E-01  1.224999989E+00  4.119106144E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.426284416E-04  3.882655880E-05  9.682999996E+04 -2.072007614E-04  2.919943600E+02  2.919943598E+02  1.225000003E+00  9.999835074E-01  1.225000003E+00  1.649464944E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036002259E-04  1.845840821E-04  9.682999978E+04 -2.351767486E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815227183E-03  1.776034019E-03  9.682999963E+04 -1.946765565E-04  2.919979909E+02  2.919979908E+02  1.225000018E+00  9.999769156E-01  1.225000018E+00  2.309926565E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.718892141E-04  2.222229877E-05  9.682999883E+04 -2.507521056E-04  2.803595395E+02  2.803595393E+02  1.224999989E+00  9.670801671E-01  1.224999989E+00  3.291982360E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.203122198E-04  5.548332628E-05  9.683000040E+04 -2.695447911E-04  2.911118613E+02  2.911118611E+02  1.225000009E+00  9.971208718E-01  1.225000009E+00  2.879135673E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805370220E-04  1.881279346E-04  9.682999909E+04 -1.060150095E-04  2.872714741E+02  2.872714740E+02  1.224999992E+00  9.930907345E-01  1.224999992E+00  6.909258998E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735811022E-04  3.608753452E-04  9.683000017E+04 -3.817919409E-05  2.868722798E+02  2.868722798E+02  1.225000007E+00  9.980512290E-01  1.225000007E+00  1.948776620E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587162459E-05  1.006780345E-04  9.682999996E+04  6.599192238E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113862434E-02  1.067766164E-02  9.682998814E+04 -1.395808053E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.273697381E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.364962534E-04  4.067845389E-05  9.683000111E+04 -2.993471292E-04  2.917424863E+02  2.917424861E+02  1.225000018E+00  9.999989631E-01  1.225000018E+00  1.051814280E-06 
