nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.351008863E-05  2.575895381E-05  9.682999981E+04  9.993607155E-06  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.073756085E-04  2.155781594E-04  9.682999815E+04 -2.106715309E-04  2.919999649E+02  2.919999648E+02  1.224999982E+00  9.999944238E-01  1.224999982E+00  5.561261584E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.541495257E-04  4.280056553E-05  9.682999821E+04 -2.150782021E-04  2.918644751E+02  2.918644749E+02  1.224999981E+00  9.992044966E-01  1.224999981E+00  7.954876068E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943612448E-04  2.291165364E-04  9.682999961E+04 -1.853042902E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998563E-01  1.225000000E+00  1.437483519E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.616765927E-05  1.185302096E-04  9.682999772E+04  6.198503721E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148720943E-03  1.813613343E-03  9.682999821E+04 -4.938920194E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938842343E-04  8.245991993E-05  9.682999979E+04 -3.186437407E-04  2.919998106E+02  2.919998104E+02  1.225000002E+00  9.999977104E-01  1.225000002E+00  2.291448404E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.343788707E-04  2.017368578E-04  9.682999866E+04 -2.503044795E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999904E-01  1.224999989E+00  2.976448158E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.425779825E-04  3.874855794E-05  9.682999996E+04 -2.072215770E-04  2.919943356E+02  2.919943355E+02  1.225000003E+00  9.999827441E-01  1.225000003E+00  1.725795881E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036161483E-04  1.845845416E-04  9.682999978E+04 -2.351922271E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815197994E-03  1.776060848E-03  9.682999963E+04 -1.946229344E-04  2.919979875E+02  2.919979874E+02  1.225000018E+00  9.999769113E-01  1.225000018E+00  2.310361314E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.719888104E-04  2.208371729E-05  9.682999883E+04 -2.509848252E-04  2.803772818E+02  2.803772816E+02  1.224999989E+00  9.674165773E-01  1.224999989E+00  3.258341337E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202599867E-04  5.546450930E-05  9.683000040E+04 -2.695065452E-04  2.910915137E+02  2.910915135E+02  1.225000009E+00  9.971055079E-01  1.225000009E+00  2.894499516E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805790086E-04  1.881186302E-04  9.682999909E+04 -1.060740879E-04  2.872856322E+02  2.872856321E+02  1.224999992E+00  9.932464327E-01  1.224999992E+00  6.753560738E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.736105890E-04  3.608945457E-04  9.683000017E+04 -3.818993846E-05  2.868715134E+02  2.868715134E+02  1.225000007E+00  9.980490136E-01  1.225000007E+00  1.950992034E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587276902E-05  1.006594534E-04  9.682999996E+04  6.597382180E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113876054E-02  1.067778334E-02  9.682998814E+04 -1.395833230E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.247288234E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.365865989E-04  4.081864857E-05  9.683000111E+04 -2.993097200E-04  2.917445233E+02  2.917445231E+02  1.225000018E+00  9.999989929E-01  1.225000018E+00  1.021988534E-06 
