nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.373746519E-05  2.601141160E-05  9.682999981E+04  9.996651654E-06  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.063695251E-04  2.132427616E-04  9.682999815E+04 -2.117963901E-04  2.919998817E+02  2.919998815E+02  1.224999982E+00  9.999887279E-01  1.224999982E+00  1.125715366E-05 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.493153028E-04  4.085767191E-05  9.682999822E+04 -2.120181753E-04  2.918702191E+02  2.918702189E+02  1.224999981E+00  9.992377564E-01  1.224999981E+00  7.622277359E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.948208030E-04  2.293750376E-04  9.682999961E+04 -1.855278497E-04  2.920000011E+02  2.920000010E+02  1.225000000E+00  9.999998316E-01  1.225000000E+00  1.683684204E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.641488457E-05  1.185671076E-04  9.682999772E+04  6.177154463E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148737780E-03  1.813555690E-03  9.682999821E+04 -4.939614911E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.929320766E-04  8.211789091E-05  9.682999979E+04 -3.180036849E-04  2.919998373E+02  2.919998371E+02  1.225000002E+00  9.999987984E-01  1.225000002E+00  1.203509694E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.344075008E-04  2.006270195E-04  9.682999866E+04 -2.513455929E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999900E-01  1.224999989E+00  6.856049863E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.435535828E-04  3.981912904E-05  9.682999996E+04 -2.072202969E-04  2.919949517E+02  2.919949515E+02  1.225000003E+00  9.999921685E-01  1.225000003E+00  7.833583364E-06 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036433607E-04  1.845356553E-04  9.682999978E+04 -2.352640461E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815541826E-03  1.776033229E-03  9.682999963E+04 -1.949921300E-04  2.919980290E+02  2.919980290E+02  1.225000018E+00  9.999772854E-01  1.225000018E+00  2.272952217E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.718417251E-04  2.112507890E-05  9.682999883E+04 -2.517725889E-04  2.806723733E+02  2.806723731E+02  1.224999989E+00  9.698995776E-01  1.224999989E+00  3.010041308E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.182137844E-04  5.734518856E-05  9.683000040E+04 -2.657341248E-04  2.910657214E+02  2.910657212E+02  1.225000009E+00  9.983353789E-01  1.225000009E+00  1.664628598E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.750871420E-04  1.831392847E-04  9.682999909E+04 -1.053132956E-04  2.874831191E+02  2.874831191E+02  1.224999992E+00  9.943331723E-01  1.224999992E+00  5.666821200E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.745472977E-04  3.614241520E-04  9.683000017E+04 -3.863851048E-05  2.868745646E+02  2.868745646E+02  1.225000007E+00  9.980683823E-01  1.225000007E+00  1.931623284E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.617631551E-05  1.007792500E-04  9.682999996E+04  6.577953272E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113933297E-02  1.067826057E-02  9.682998814E+04 -1.395970211E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  4.187965591E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.358578001E-04  4.118003139E-05  9.683000111E+04 -2.982514981E-04  2.917513151E+02  2.917513149E+02  1.225000018E+00  9.999993866E-01  1.225000018E+00  6.282862512E-07 
