nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.373871642E-05  2.600832035E-05  9.682999981E+04  9.992486923E-06  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.063244522E-04  2.132400243E-04  9.682999815E+04 -2.117537722E-04  2.919998746E+02  2.919998745E+02  1.224999982E+00  9.999887804E-01  1.224999982E+00  1.120471721E-05 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.493018105E-04  4.085678521E-05  9.682999822E+04 -2.120054809E-04  2.918704213E+02  2.918704211E+02  1.224999981E+00  9.992434452E-01  1.224999981E+00  7.565389546E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.948265897E-04  2.293805562E-04  9.682999961E+04 -1.855286394E-04  2.920000011E+02  2.920000010E+02  1.225000000E+00  9.999998310E-01  1.225000000E+00  1.689999157E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.641752410E-05  1.185671022E-04  9.682999772E+04  6.176882230E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148735244E-03  1.813550717E-03  9.682999821E+04 -4.939635604E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.929908159E-04  8.216335018E-05  9.682999979E+04 -3.180209402E-04  2.919998370E+02  2.919998368E+02  1.225000002E+00  9.999987904E-01  1.225000002E+00  1.211508653E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.343822601E-04  2.006242936E-04  9.682999866E+04 -2.513229133E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999900E-01  1.224999989E+00  6.792220614E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.435423260E-04  3.979292326E-05  9.682999996E+04 -2.072329454E-04  2.919949435E+02  2.919949433E+02  1.225000003E+00  9.999922837E-01  1.225000003E+00  7.718415543E-06 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036412533E-04  1.845337656E-04  9.682999978E+04 -2.352636837E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815530965E-03  1.776026197E-03  9.682999963E+04 -1.949876897E-04  2.919980294E+02  2.919980294E+02  1.225000018E+00  9.999772935E-01  1.225000018E+00  2.272140108E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.718482046E-04  2.109345940E-05  9.682999883E+04 -2.518100922E-04  2.806844824E+02  2.806844822E+02  1.224999989E+00  9.698854807E-01  1.224999989E+00  3.011450994E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.182386378E-04  5.745890437E-05  9.683000040E+04 -2.656539585E-04  2.910609352E+02  2.910609350E+02  1.225000009E+00  9.983484051E-01  1.225000009E+00  1.651602400E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.750141259E-04  1.830207129E-04  9.682999909E+04 -1.053572479E-04  2.874953502E+02  2.874953502E+02  1.224999992E+00  9.944083172E-01  1.224999992E+00  5.591676244E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.745790884E-04  3.614464952E-04  9.683000017E+04 -3.864958405E-05  2.868745646E+02  2.868745646E+02  1.225000007E+00  9.980692085E-01  1.225000007E+00  1.930797087E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.617886467E-05  1.007788776E-04  9.682999996E+04  6.577674728E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113932618E-02  1.067825276E-02  9.682998814E+04 -1.395970536E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  4.210280982E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.358955658E-04  4.121438151E-05  9.683000111E+04 -2.982580991E-04  2.917522399E+02  2.917522397E+02  1.225000018E+00  9.999993921E-01  1.225000018E+00  6.227698335E-07 
