nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.349984961E-05  2.581283726E-05  9.682999981E+04  1.005311263E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.074641101E-04  2.156377563E-04  9.682999815E+04 -2.107056577E-04  2.919999653E+02  2.919999651E+02  1.224999982E+00  9.999929904E-01  1.224999982E+00  6.994728787E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.539539903E-04  4.266108334E-05  9.682999821E+04 -2.150099761E-04  2.918642735E+02  2.918642733E+02  1.224999981E+00  9.991828897E-01  1.224999981E+00  8.170944305E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943524942E-04  2.291207367E-04  9.682999961E+04 -1.852916945E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998553E-01  1.225000000E+00  1.446618769E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.615882376E-05  1.185368190E-04  9.682999772E+04  6.199989644E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148708802E-03  1.813619572E-03  9.682999821E+04 -4.938742054E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.937977204E-04  8.242022329E-05  9.682999979E+04 -3.185934930E-04  2.919998021E+02  2.919998018E+02  1.225000002E+00  9.999975379E-01  1.225000002E+00  2.463982961E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.344526800E-04  2.017738320E-04  9.682999866E+04 -2.503443125E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999903E-01  1.224999989E+00  4.318028798E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.426471379E-04  3.884973057E-05  9.682999996E+04 -2.071981929E-04  2.919943694E+02  2.919943692E+02  1.225000003E+00  9.999836709E-01  1.225000003E+00  1.633117733E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.035983757E-04  1.845837749E-04  9.682999978E+04 -2.351751416E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815234045E-03  1.776030342E-03  9.682999963E+04 -1.946867254E-04  2.919979916E+02  2.919979916E+02  1.225000018E+00  9.999769182E-01  1.225000018E+00  2.309667966E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.718720582E-04  2.224800357E-05  9.682999883E+04 -2.507102247E-04  2.803559968E+02  2.803559966E+02  1.224999989E+00  9.670132551E-01  1.224999989E+00  3.298673557E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.203099769E-04  5.548757538E-05  9.683000040E+04 -2.695393136E-04  2.911155382E+02  2.911155380E+02  1.225000009E+00  9.971288739E-01  1.225000009E+00  2.871133503E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805139422E-04  1.881153124E-04  9.682999909E+04 -1.060023262E-04  2.872693660E+02  2.872693659E+02  1.224999992E+00  9.930621350E-01  1.224999992E+00  6.937858457E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735779418E-04  3.608726026E-04  9.683000017E+04 -3.817877828E-05  2.868724984E+02  2.868724984E+02  1.225000007E+00  9.980516386E-01  1.225000007E+00  1.948366957E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587274272E-05  1.006811841E-04  9.682999996E+04  6.599372308E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113860353E-02  1.067764239E-02  9.682998814E+04 -1.395804779E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.279451737E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.364756529E-04  4.065007326E-05  9.683000111E+04 -2.993523454E-04  2.917420256E+02  2.917420253E+02  1.225000018E+00  9.999989613E-01  1.225000018E+00  1.053630971E-06 
