nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350447619E-05  2.577643862E-05  9.682999981E+04  1.001524507E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.073985209E-04  2.156088554E-04  9.682999815E+04 -2.106664984E-04  2.919999649E+02  2.919999647E+02  1.224999982E+00  9.999940239E-01  1.224999982E+00  5.961177927E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.541164992E-04  4.277529964E-05  9.682999821E+04 -2.150682988E-04  2.918643605E+02  2.918643603E+02  1.224999981E+00  9.991977362E-01  1.224999981E+00  8.022479320E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943554483E-04  2.291177571E-04  9.682999961E+04 -1.852972860E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998560E-01  1.225000000E+00  1.440152429E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.616270922E-05  1.185324283E-04  9.682999772E+04  6.199196395E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148716389E-03  1.813616048E-03  9.682999821E+04 -4.938850400E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938679085E-04  8.245602819E-05  9.682999979E+04 -3.186310303E-04  2.919998079E+02  2.919998076E+02  1.225000002E+00  9.999976435E-01  1.225000002E+00  2.358330811E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.343950029E-04  2.017539045E-04  9.682999866E+04 -2.503048995E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999903E-01  1.224999989E+00  3.404987323E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.425840967E-04  3.876570069E-05  9.682999996E+04 -2.072119311E-04  2.919943380E+02  2.919943379E+02  1.225000003E+00  9.999829950E-01  1.225000003E+00  1.700710460E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036087602E-04  1.845845816E-04  9.682999978E+04 -2.351847970E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815206817E-03  1.776049290E-03  9.682999963E+04 -1.946422840E-04  2.919979886E+02  2.919979886E+02  1.225000018E+00  9.999769107E-01  1.225000018E+00  2.310416638E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.719514330E-04  2.213349642E-05  9.682999883E+04 -2.508996750E-04  2.803710933E+02  2.803710931E+02  1.224999989E+00  9.673001153E-01  1.224999989E+00  3.269987541E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202917227E-04  5.547270646E-05  9.683000040E+04 -2.695319530E-04  2.910988373E+02  2.910988371E+02  1.225000009E+00  9.971027971E-01  1.225000009E+00  2.897210384E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805801196E-04  1.881382519E-04  9.682999909E+04 -1.060535223E-04  2.872798844E+02  2.872798843E+02  1.224999992E+00  9.931904267E-01  1.224999992E+00  6.809566746E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735972020E-04  3.608866860E-04  9.683000017E+04 -3.818394289E-05  2.868717049E+02  2.868717049E+02  1.225000007E+00  9.980498470E-01  1.225000007E+00  1.950158540E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587070474E-05  1.006666988E-04  9.682999996E+04  6.598246580E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113870553E-02  1.067773512E-02  9.682998814E+04 -1.395822107E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.256241216E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.365577344E-04  4.077127259E-05  9.683000111E+04 -2.993240364E-04  2.917438789E+02  2.917438786E+02  1.225000018E+00  9.999989779E-01  1.225000018E+00  1.036957304E-06 
