nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350522553E-05  2.585861836E-05  9.682999981E+04  1.008945236E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.075399765E-04  2.155864922E-04  9.682999815E+04 -2.108284217E-04  2.919999660E+02  2.919999658E+02  1.224999982E+00  9.999915603E-01  1.224999982E+00  8.424832211E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.535826717E-04  4.243255235E-05  9.682999821E+04 -2.148471331E-04  2.918643500E+02  2.918643499E+02  1.224999981E+00  9.991645589E-01  1.224999981E+00  8.354253141E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943634982E-04  2.291269503E-04  9.682999961E+04 -1.852969562E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998542E-01  1.225000000E+00  1.457533765E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.616428620E-05  1.185421479E-04  9.682999772E+04  6.199939577E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148700931E-03  1.813619954E-03  9.682999821E+04 -4.938660035E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.936381969E-04  8.232767461E-05  9.682999979E+04 -3.185184036E-04  2.919997961E+02  2.919997958E+02  1.225000002E+00  9.999975045E-01  1.225000002E+00  2.497377209E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.345420728E-04  2.017581897E-04  9.682999866E+04 -2.504480908E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999901E-01  1.224999989E+00  5.374656006E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.427873725E-04  3.901412021E-05  9.682999996E+04 -2.071885812E-04  2.919944407E+02  2.919944405E+02  1.225000003E+00  9.999846926E-01  1.225000003E+00  1.530951513E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.035916431E-04  1.845811362E-04  9.682999978E+04 -2.351707934E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815280231E-03  1.776014099E-03  9.682999963E+04 -1.947479025E-04  2.919979963E+02  2.919979963E+02  1.225000018E+00  9.999769420E-01  1.225000018E+00  2.307285994E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.717822053E-04  2.238892051E-05  9.682999883E+04 -2.504847393E-04  2.803347853E+02  2.803347851E+02  1.224999989E+00  9.666217844E-01  1.224999989E+00  3.337820626E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202323147E-04  5.554389245E-05  9.683000040E+04 -2.694131075E-04  2.911336074E+02  2.911336072E+02  1.225000009E+00  9.971942404E-01  1.225000009E+00  2.805767047E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.802809925E-04  1.879474485E-04  9.682999909E+04 -1.059196636E-04  2.872605218E+02  2.872605217E+02  1.224999992E+00  9.929151102E-01  1.224999992E+00  7.084883312E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735735025E-04  3.608631720E-04  9.683000017E+04 -3.818517622E-05  2.868741348E+02  2.868741348E+02  1.225000007E+00  9.980541441E-01  1.225000007E+00  1.945861503E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.588569293E-05  1.006988248E-04  9.682999996E+04  6.599675351E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113850741E-02  1.067755071E-02  9.682998814E+04 -1.395792382E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.320596994E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.363325794E-04  4.048338887E-05  9.683000111E+04 -2.993611363E-04  2.917389956E+02  2.917389953E+02  1.225000018E+00  9.999989728E-01  1.225000018E+00  1.042147725E-06 
