nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350700948E-05  2.586538666E-05  9.682999981E+04  1.009387214E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.075481033E-04  2.155698848E-04  9.682999815E+04 -2.108516262E-04  2.919999660E+02  2.919999658E+02  1.224999982E+00  9.999913498E-01  1.224999982E+00  8.635311009E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.535139077E-04  4.239273138E-05  9.682999821E+04 -2.148148575E-04  2.918643698E+02  2.918643696E+02  1.224999981E+00  9.991619564E-01  1.224999981E+00  8.380277339E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943667297E-04  2.291284584E-04  9.682999961E+04 -1.852987953E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998541E-01  1.225000000E+00  1.459484542E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.616600560E-05  1.185429287E-04  9.682999772E+04  6.199832287E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148699821E-03  1.813619598E-03  9.682999821E+04 -4.938651379E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.936077313E-04  8.230972800E-05  9.682999979E+04 -3.185042451E-04  2.919997954E+02  2.919997952E+02  1.225000002E+00  9.999975108E-01  1.225000002E+00  2.491109566E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.345555789E-04  2.017518074E-04  9.682999866E+04 -2.504673091E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999901E-01  1.224999989E+00  5.517042497E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.428116522E-04  3.904204917E-05  9.682999996E+04 -2.071873100E-04  2.919944531E+02  2.919944529E+02  1.225000003E+00  9.999848519E-01  1.225000003E+00  1.515024306E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.035913815E-04  1.845807952E-04  9.682999978E+04 -2.351708702E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815288021E-03  1.776012376E-03  9.682999963E+04 -1.947571755E-04  2.919979971E+02  2.919979971E+02  1.225000018E+00  9.999769468E-01  1.225000018E+00  2.306812219E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.717698654E-04  2.240818927E-05  9.682999883E+04 -2.504538751E-04  2.803316998E+02  2.803316996E+02  1.224999989E+00  9.665671227E-01  1.224999989E+00  3.343286799E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202127453E-04  5.555708626E-05  9.683000040E+04 -2.693818514E-04  2.911356823E+02  2.911356821E+02  1.225000009E+00  9.972073941E-01  1.225000009E+00  2.792613354E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.802307509E-04  1.879062412E-04  9.682999909E+04 -1.059071330E-04  2.872597437E+02  2.872597437E+02  1.224999992E+00  9.928970303E-01  1.224999992E+00  7.102963156E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735751515E-04  3.608629665E-04  9.683000017E+04 -3.818738373E-05  2.868744200E+02  2.868744199E+02  1.225000007E+00  9.980545321E-01  1.225000007E+00  1.945473488E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.588853174E-05  1.007014062E-04  9.682999996E+04  6.599640213E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113849706E-02  1.067754042E-02  9.682998814E+04 -1.395791406E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.328049479E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.363076846E-04  4.045896034E-05  9.683000111E+04 -2.993585320E-04  2.917385100E+02  2.917385098E+02  1.225000018E+00  9.999989776E-01  1.225000018E+00  1.037278285E-06 
