nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350939562E-05  2.576074639E-05  9.682999981E+04  9.995942166E-06  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.073774892E-04  2.155816220E-04  9.682999815E+04 -2.106703252E-04  2.919999649E+02  2.919999648E+02  1.224999982E+00  9.999943871E-01  1.224999982E+00  5.598018101E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.541474139E-04  4.279902442E-05  9.682999821E+04 -2.150774476E-04  2.918644610E+02  2.918644608E+02  1.224999981E+00  9.992038286E-01  1.224999981E+00  7.961555649E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943604943E-04  2.291166556E-04  9.682999961E+04 -1.853034510E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998562E-01  1.225000000E+00  1.437750022E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.616704681E-05  1.185304420E-04  9.682999772E+04  6.198587747E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148720437E-03  1.813613653E-03  9.682999821E+04 -4.938912119E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938830416E-04  8.245994022E-05  9.682999979E+04 -3.186426089E-04  2.919998104E+02  2.919998101E+02  1.225000002E+00  9.999977033E-01  1.225000002E+00  2.298563642E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.343800154E-04  2.017387184E-04  9.682999866E+04 -2.503038257E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999904E-01  1.224999989E+00  3.019075895E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.425777533E-04  3.874950409E-05  9.682999996E+04 -2.072203630E-04  2.919943354E+02  2.919943353E+02  1.225000003E+00  9.999827671E-01  1.225000003E+00  1.723495508E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036152907E-04  1.845845510E-04  9.682999978E+04 -2.351913265E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815198745E-03  1.776059576E-03  9.682999963E+04 -1.946248563E-04  2.919979876E+02  2.919979875E+02  1.225000018E+00  9.999769111E-01  1.225000018E+00  2.310380513E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.719850983E-04  2.208849765E-05  9.682999883E+04 -2.509764699E-04  2.803766851E+02  2.803766849E+02  1.224999989E+00  9.674054619E-01  1.224999989E+00  3.259452880E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202636945E-04  5.546551477E-05  9.683000040E+04 -2.695094239E-04  2.910922133E+02  2.910922131E+02  1.225000009E+00  9.971044663E-01  1.225000009E+00  2.895541124E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805799699E-04  1.881214893E-04  9.682999909E+04 -1.060720043E-04  2.872850288E+02  2.872850287E+02  1.224999992E+00  9.932410016E-01  1.224999992E+00  6.758991928E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.736091076E-04  3.608937227E-04  9.683000017E+04 -3.818915598E-05  2.868715271E+02  2.868715271E+02  1.225000007E+00  9.980490998E-01  1.225000007E+00  1.950905767E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587245499E-05  1.006602088E-04  9.682999996E+04  6.597479301E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113875477E-02  1.067777835E-02  9.682998814E+04 -1.395832035E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.248157579E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.365839652E-04  4.081430064E-05  9.683000111E+04 -2.993109692E-04  2.917444658E+02  2.917444656E+02  1.225000018E+00  9.999989912E-01  1.225000018E+00  1.023698699E-06 
