nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350617410E-05  2.577026563E-05  9.682999981E+04  1.000792075E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.073893810E-04  2.155989237E-04  9.682999815E+04 -2.106663942E-04  2.919999649E+02  2.919999647E+02  1.224999982E+00  9.999941750E-01  1.224999982E+00  5.810128025E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.541314005E-04  4.278674840E-05  9.682999821E+04 -2.150726652E-04  2.918643951E+02  2.918643950E+02  1.224999981E+00  9.992001780E-01  1.224999981E+00  7.998061180E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943571209E-04  2.291173134E-04  9.682999961E+04 -1.852992816E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998561E-01  1.225000000E+00  1.439188922E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.616420309E-05  1.185316563E-04  9.682999772E+04  6.198987583E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148717907E-03  1.813615173E-03  9.682999821E+04 -4.938874333E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938748982E-04  8.245843577E-05  9.682999979E+04 -3.186357535E-04  2.919998089E+02  2.919998086E+02  1.225000002E+00  9.999976664E-01  1.225000002E+00  2.335489765E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.343881238E-04  2.017482346E-04  9.682999866E+04 -2.503032958E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999904E-01  1.224999989E+00  3.251059834E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.425798661E-04  3.875766913E-05  9.682999996E+04 -2.072150116E-04  2.919943361E+02  2.919943359E+02  1.225000003E+00  9.999828999E-01  1.225000003E+00  1.710217871E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036111386E-04  1.845845867E-04  9.682999978E+04 -2.351872107E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815203331E-03  1.776053159E-03  9.682999963E+04 -1.946352981E-04  2.919979882E+02  2.919979882E+02  1.225000018E+00  9.999769106E-01  1.225000018E+00  2.310430083E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.719648722E-04  2.211522287E-05  9.682999883E+04 -2.509305672E-04  2.803733694E+02  2.803733692E+02  1.224999989E+00  9.673434028E-01  1.224999989E+00  3.265658791E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202818317E-04  5.547025234E-05  9.683000040E+04 -2.695238078E-04  2.910961409E+02  2.910961407E+02  1.225000009E+00  9.971020495E-01  1.225000009E+00  2.897957919E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805819589E-04  1.881335510E-04  9.682999909E+04 -1.060609069E-04  2.872818761E+02  2.872818760E+02  1.224999992E+00  9.932109115E-01  1.224999992E+00  6.789082014E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.736016475E-04  3.608894108E-04  9.683000017E+04 -3.818581892E-05  2.868716226E+02  2.868716226E+02  1.225000007E+00  9.980495537E-01  1.225000007E+00  1.950451840E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587118545E-05  1.006641697E-04  9.682999996E+04  6.597971181E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113872459E-02  1.067775199E-02  9.682998814E+04 -1.395825874E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.252950123E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.365687350E-04  4.078915624E-05  9.683000111E+04 -2.993187690E-04  2.917441271E+02  2.917441268E+02  1.225000018E+00  9.999989828E-01  1.225000018E+00  1.032125508E-06 
