nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.373591543E-05  2.601426661E-05  9.682999981E+04  1.000080894E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.064172236E-04  2.132509831E-04  9.682999815E+04 -2.118365714E-04  2.919998881E+02  2.919998880E+02  1.224999982E+00  9.999886733E-01  1.224999982E+00  1.131175526E-05 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.493369718E-04  4.085964058E-05  9.682999822E+04 -2.120379706E-04  2.918700100E+02  2.918700098E+02  1.224999981E+00  9.992321810E-01  1.224999981E+00  7.678031937E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.948156464E-04  2.293696575E-04  9.682999961E+04 -1.855276417E-04  2.920000011E+02  2.920000010E+02  1.225000000E+00  9.999998323E-01  1.225000000E+00  1.677454315E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.641189859E-05  1.185670976E-04  9.682999772E+04  6.177453061E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148740462E-03  1.813560266E-03  9.682999821E+04 -4.939599926E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.928782693E-04  8.207406459E-05  9.682999979E+04 -3.179898194E-04  2.919998375E+02  2.919998372E+02  1.225000002E+00  9.999988046E-01  1.225000002E+00  1.197306381E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.344351119E-04  2.006328081E-04  9.682999866E+04 -2.513680124E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999900E-01  1.224999989E+00  6.915488804E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.435658583E-04  3.984326865E-05  9.682999996E+04 -2.072104924E-04  2.919949585E+02  2.919949584E+02  1.225000003E+00  9.999920531E-01  1.225000003E+00  7.949008714E-06 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036461434E-04  1.845375947E-04  9.682999978E+04 -2.352651905E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815552781E-03  1.776039598E-03  9.682999963E+04 -1.949973519E-04  2.919980286E+02  2.919980286E+02  1.225000018E+00  9.999772774E-01  1.225000018E+00  2.273750408E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.718362955E-04  2.116011165E-05  9.682999883E+04 -2.517329426E-04  2.806599567E+02  2.806599565E+02  1.224999989E+00  9.699038930E-01  1.224999989E+00  3.009609769E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.181982005E-04  5.723493092E-05  9.683000040E+04 -2.658204363E-04  2.910703434E+02  2.910703432E+02  1.225000009E+00  9.983222859E-01  1.225000009E+00  1.677721591E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.751631990E-04  1.832516250E-04  9.682999909E+04 -1.052784288E-04  2.874712479E+02  2.874712478E+02  1.224999992E+00  9.942591925E-01  1.224999992E+00  5.740800959E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.745168031E-04  3.614024552E-04  9.683000017E+04 -3.862825229E-05  2.868745980E+02  2.868745980E+02  1.225000007E+00  9.980676196E-01  1.225000007E+00  1.932386014E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.617337533E-05  1.007795252E-04  9.682999996E+04  6.578265878E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113933769E-02  1.067826572E-02  9.682998814E+04 -1.395970268E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  4.165705227E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.358234947E-04  4.114340242E-05  9.683000111E+04 -2.982506161E-04  2.917503820E+02  2.917503818E+02  1.225000018E+00  9.999993812E-01  1.225000018E+00  6.337102274E-07 
