nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350805492E-05  2.576444139E-05  9.682999981E+04  1.000071207E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.073817372E-04  2.155885798E-04  9.682999815E+04 -2.106682019E-04  2.919999649E+02  2.919999647E+02  1.224999982E+00  9.999943080E-01  1.224999982E+00  5.677090867E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.541421717E-04  4.279506488E-05  9.682999821E+04 -2.150758353E-04  2.918644337E+02  2.918644335E+02  1.224999981E+00  9.992024310E-01  1.224999981E+00  7.975531597E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943590651E-04  2.291169063E-04  9.682999961E+04 -1.853017310E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998562E-01  1.225000000E+00  1.438303101E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.616586269E-05  1.185309172E-04  9.682999772E+04  6.198752429E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148719426E-03  1.813614268E-03  9.682999821E+04 -4.938897349E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938802511E-04  8.245967770E-05  9.682999979E+04 -3.186400430E-04  2.919998098E+02  2.919998095E+02  1.225000002E+00  9.999976888E-01  1.225000002E+00  2.313093365E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.343827638E-04  2.017424980E-04  9.682999866E+04 -2.503030993E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999904E-01  1.224999989E+00  3.108119220E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.425779143E-04  3.875204980E-05  9.682999996E+04 -2.072182164E-04  2.919943354E+02  2.919943352E+02  1.225000003E+00  9.999828166E-01  1.225000003E+00  1.718549901E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036136020E-04  1.845845687E-04  9.682999978E+04 -2.351896472E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815200407E-03  1.776057018E-03  9.682999963E+04 -1.946287777E-04  2.919979878E+02  2.919979878E+02  1.225000018E+00  9.999769108E-01  1.225000018E+00  2.310410105E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.719773417E-04  2.209862324E-05  9.682999883E+04 -2.509590341E-04  2.803754270E+02  2.803754268E+02  1.224999989E+00  9.673819999E-01  1.224999989E+00  3.261799083E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202710797E-04  5.546749005E-05  9.683000040E+04 -2.695151339E-04  2.910936984E+02  2.910936982E+02  1.225000009E+00  9.971029423E-01  1.225000009E+00  2.897065175E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805813746E-04  1.881268274E-04  9.682999909E+04 -1.060677399E-04  2.872837938E+02  2.872837938E+02  1.224999992E+00  9.932295585E-01  1.224999992E+00  6.770434942E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.736061287E-04  3.608920358E-04  9.683000017E+04 -3.818780425E-05  2.868715596E+02  2.868715596E+02  1.225000007E+00  9.980492766E-01  1.225000007E+00  1.950728948E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587188395E-05  1.006617560E-04  9.682999996E+04  6.597681899E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113874296E-02  1.067776808E-02  9.682998814E+04 -1.395829595E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.249980762E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.365783074E-04  4.080493150E-05  9.683000111E+04 -2.993139965E-04  2.917443409E+02  2.917443406E+02  1.225000018E+00  9.999989878E-01  1.225000018E+00  1.027103921E-06 
