nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350909096E-05  2.587229457E-05  9.682999981E+04  1.009804882E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.075549968E-04  2.155504637E-04  9.682999815E+04 -2.108762894E-04  2.919999659E+02  2.919999658E+02  1.224999982E+00  9.999911366E-01  1.224999982E+00  8.848509640E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.534402236E-04  4.235081731E-05  9.682999821E+04 -2.147794081E-04  2.918643909E+02  2.918643907E+02  1.224999981E+00  9.991593441E-01  1.224999981E+00  8.406400973E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943705020E-04  2.291302009E-04  9.682999961E+04 -1.853009042E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998538E-01  1.225000000E+00  1.461579656E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.616800131E-05  1.185437257E-04  9.682999772E+04  6.199711561E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148698679E-03  1.813619150E-03  9.682999821E+04 -4.938643903E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.935746599E-04  8.229031539E-05  9.682999979E+04 -3.184889686E-04  2.919997949E+02  2.919997946E+02  1.225000002E+00  9.999975203E-01  1.225000002E+00  2.481558864E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.345690554E-04  2.017441833E-04  9.682999866E+04 -2.504878783E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999901E-01  1.224999989E+00  5.658197938E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.428368832E-04  3.907138167E-05  9.682999996E+04 -2.071857912E-04  2.919944661E+02  2.919944660E+02  1.225000003E+00  9.999850159E-01  1.225000003E+00  1.498623528E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.035913152E-04  1.845804914E-04  9.682999978E+04 -2.351711377E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815296160E-03  1.776010809E-03  9.682999963E+04 -1.947667314E-04  2.919979979E+02  2.919979979E+02  1.225000018E+00  9.999769519E-01  1.225000018E+00  2.306298812E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.717573045E-04  2.242727142E-05  9.682999883E+04 -2.504229936E-04  2.803286265E+02  2.803286263E+02  1.224999989E+00  9.665136341E-01  1.224999989E+00  3.348635655E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.201906323E-04  5.557137086E-05  9.683000040E+04 -2.693469862E-04  2.911376144E+02  2.911376142E+02  1.225000009E+00  9.972219654E-01  1.225000009E+00  2.778042096E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.801748018E-04  1.878592329E-04  9.682999909E+04 -1.058944246E-04  2.872591021E+02  2.872591020E+02  1.224999992E+00  9.928797771E-01  1.224999992E+00  7.120216428E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735775153E-04  3.608631373E-04  9.683000017E+04 -3.818994318E-05  2.868747187E+02  2.868747187E+02  1.225000007E+00  9.980549307E-01  1.225000007E+00  1.945074844E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.589167454E-05  1.007040379E-04  9.682999996E+04  6.599563085E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113848771E-02  1.067753100E-02  9.682998814E+04 -1.395790687E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.336059220E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.362811549E-04  4.043426272E-05  9.683000111E+04 -2.993545225E-04  2.917380100E+02  2.917380098E+02  1.225000018E+00  9.999989834E-01  1.225000018E+00  1.031502033E-06 
