nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.351450921E-05  2.574893280E-05  9.682999981E+04  9.980073584E-06  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.073677783E-04  2.155582234E-04  9.682999815E+04 -2.106818916E-04  2.919999650E+02  2.919999649E+02  1.224999982E+00  9.999946081E-01  1.224999982E+00  5.377028965E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.541565367E-04  4.280447525E-05  9.682999821E+04 -2.150816404E-04  2.918645627E+02  2.918645625E+02  1.224999981E+00  9.992080902E-01  1.224999981E+00  7.918939474E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943661661E-04  2.291158972E-04  9.682999961E+04 -1.853096604E-04  2.920000009E+02  2.920000008E+02  1.225000000E+00  9.999998564E-01  1.225000000E+00  1.436001642E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.617155898E-05  1.185288830E-04  9.682999772E+04  6.197998665E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148723970E-03  1.813611464E-03  9.682999821E+04 -4.938967897E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938891856E-04  8.245806984E-05  9.682999979E+04 -3.186504410E-04  2.919998121E+02  2.919998119E+02  1.225000002E+00  9.999977505E-01  1.225000002E+00  2.251332777E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.343752060E-04  2.017263820E-04  9.682999866E+04 -2.503102667E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999904E-01  1.224999989E+00  2.747205977E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.425830520E-04  3.874671898E-05  9.682999996E+04 -2.072281754E-04  2.919943387E+02  2.919943385E+02  1.225000003E+00  9.999826281E-01  1.225000003E+00  1.737404005E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036214640E-04  1.845844966E-04  9.682999978E+04 -2.351975770E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815194503E-03  1.776068345E-03  9.682999963E+04 -1.946126188E-04  2.919979869E+02  2.919979868E+02  1.225000018E+00  9.999769130E-01  1.225000018E+00  2.310194292E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.720087068E-04  2.205892237E-05  9.682999883E+04 -2.510284371E-04  2.803804459E+02  2.803804457E+02  1.224999989E+00  9.674757560E-01  1.224999989E+00  3.252423467E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202385105E-04  5.545880462E-05  9.683000040E+04 -2.694896455E-04  2.910879047E+02  2.910879045E+02  1.225000009E+00  9.971155869E-01  1.225000009E+00  2.884420549E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805699841E-04  1.880986142E-04  9.682999909E+04 -1.060857108E-04  2.872890382E+02  2.872890381E+02  1.224999992E+00  9.932751052E-01  1.224999992E+00  6.724888326E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.736192668E-04  3.608991751E-04  9.683000017E+04 -3.819413414E-05  2.868714626E+02  2.868714625E+02  1.225000007E+00  9.980485214E-01  1.225000007E+00  1.951484196E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587498365E-05  1.006551633E-04  9.682999996E+04  6.596767390E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113879315E-02  1.067781119E-02  9.682998814E+04 -1.395840445E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.242574388E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.365999739E-04  4.084022246E-05  9.683000111E+04 -2.993035011E-04  2.917448065E+02  2.917448063E+02  1.225000018E+00  9.999990031E-01  1.225000018E+00  1.011796991E-06 
