nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.351280840E-05  2.588289953E-05  9.682999981E+04  1.010403735E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.075627138E-04  2.155158030E-04  9.682999815E+04 -2.109155472E-04  2.919999658E+02  2.919999656E+02  1.224999982E+00  9.999908132E-01  1.224999982E+00  9.171890469E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.533203574E-04  4.228448304E-05  9.682999821E+04 -2.147200707E-04  2.918644255E+02  2.918644254E+02  1.224999981E+00  9.991554362E-01  1.224999981E+00  8.445479451E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943772702E-04  2.291332233E-04  9.682999961E+04 -1.853049191E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998535E-01  1.225000000E+00  1.465013040E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.617154068E-05  1.185449505E-04  9.682999772E+04  6.199466338E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148696995E-03  1.813618330E-03  9.682999821E+04 -4.938635804E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.935201919E-04  8.225835312E-05  9.682999979E+04 -3.184637226E-04  2.919997942E+02  2.919997939E+02  1.225000002E+00  9.999975412E-01  1.225000002E+00  2.460642644E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.345891526E-04  2.017302869E-04  9.682999866E+04 -2.505206578E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999901E-01  1.224999989E+00  5.866302568E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.428763150E-04  3.911797974E-05  9.682999996E+04 -2.071827745E-04  2.919944869E+02  2.919944867E+02  1.225000003E+00  9.999852703E-01  1.225000003E+00  1.473174596E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.035915776E-04  1.845800447E-04  9.682999978E+04 -2.351718206E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815309118E-03  1.776008812E-03  9.682999963E+04 -1.947815428E-04  2.919979992E+02  2.919979992E+02  1.225000018E+00  9.999769604E-01  1.225000018E+00  2.305453364E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.717382884E-04  2.245523173E-05  9.682999883E+04 -2.503770866E-04  2.803241139E+02  2.803241137E+02  1.224999989E+00  9.664373813E-01  1.224999989E+00  3.356260938E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.201524918E-04  5.559444130E-05  9.683000040E+04 -2.692882420E-04  2.911402120E+02  2.911402118E+02  1.225000009E+00  9.972467647E-01  1.225000009E+00  2.753242731E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.800794787E-04  1.877768839E-04  9.682999909E+04 -1.058751221E-04  2.872584196E+02  2.872584195E+02  1.224999992E+00  9.928557795E-01  1.224999992E+00  7.144214028E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735826337E-04  3.608641567E-04  9.683000017E+04 -3.819469478E-05  2.868751900E+02  2.868751899E+02  1.225000007E+00  9.980555465E-01  1.225000007E+00  1.944459086E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.589698742E-05  1.007080756E-04  9.682999996E+04  6.599398385E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113847599E-02  1.067751891E-02  9.682998814E+04 -1.395789978E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.349185305E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.362384415E-04  4.039693823E-05  9.683000111E+04 -2.993456959E-04  2.917372375E+02  2.917372373E+02  1.225000018E+00  9.999989938E-01  1.225000018E+00  1.021110511E-06 
