nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350213666E-05  2.578752972E-05  9.682999981E+04  1.002772228E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.074169898E-04  2.156234544E-04  9.682999815E+04 -2.106716873E-04  2.919999649E+02  2.919999647E+02  1.224999982E+00  9.999937308E-01  1.224999982E+00  6.254310323E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.540804589E-04  4.274844736E-05  9.682999821E+04 -2.150568203E-04  2.918643139E+02  2.918643137E+02  1.224999981E+00  9.991932563E-01  1.224999981E+00  8.067278676E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943533274E-04  2.291185876E-04  9.682999961E+04 -1.852944006E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998558E-01  1.225000000E+00  1.441965299E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.616067025E-05  1.185337910E-04  9.682999772E+04  6.199532217E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148713846E-03  1.813617411E-03  9.682999821E+04 -4.938811856E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938517727E-04  8.244892702E-05  9.682999979E+04 -3.186213618E-04  2.919998061E+02  2.919998058E+02  1.225000002E+00  9.999976055E-01  1.225000002E+00  2.396360963E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.344099666E-04  2.017626719E-04  9.682999866E+04 -2.503118762E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999903E-01  1.224999989E+00  3.684645099E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.425968729E-04  3.878512394E-05  9.682999996E+04 -2.072068883E-04  2.919943443E+02  2.919943441E+02  1.225000003E+00  9.999831818E-01  1.225000003E+00  1.682034530E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036049753E-04  1.845844806E-04  9.682999978E+04 -2.351811495E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815213976E-03  1.776042855E-03  9.682999963E+04 -1.946552947E-04  2.919979894E+02  2.919979894E+02  1.225000018E+00  9.999769118E-01  1.225000018E+00  2.310306395E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.719269652E-04  2.216755874E-05  9.682999883E+04 -2.508424757E-04  2.803667748E+02  2.803667746E+02  1.224999989E+00  9.672175568E-01  1.224999989E+00  3.278243393E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.203047944E-04  5.547651373E-05  9.683000040E+04 -2.695422352E-04  2.911038653E+02  2.911038651E+02  1.225000009E+00  9.971075200E-01  1.225000009E+00  2.892487463E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805701355E-04  1.881404581E-04  9.682999909E+04 -1.060394906E-04  2.872764360E+02  2.872764359E+02  1.224999992E+00  9.931521933E-01  1.224999992E+00  6.847800208E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735900082E-04  3.608819859E-04  9.683000017E+04 -3.818142336E-05  2.868718920E+02  2.868718920E+02  1.225000007E+00  9.980503781E-01  1.225000007E+00  1.949627509E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587047690E-05  1.006711800E-04  9.682999996E+04  6.598671117E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113867243E-02  1.067770550E-02  9.682998814E+04 -1.395816164E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.262578584E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.365357636E-04  4.073671988E-05  9.683000111E+04 -2.993335185E-04  2.917433810E+02  2.917433807E+02  1.225000018E+00  9.999989706E-01  1.225000018E+00  1.044271137E-06 
