nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.351148713E-05  2.587933373E-05  9.682999981E+04  1.010199104E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.075605290E-04  2.155281092E-04  9.682999815E+04 -2.109021869E-04  2.919999659E+02  2.919999657E+02  1.224999982E+00  9.999909214E-01  1.224999982E+00  9.063736697E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.533616497E-04  4.230701811E-05  9.682999821E+04 -2.147408349E-04  2.918644136E+02  2.918644134E+02  1.224999981E+00  9.991567348E-01  1.224999981E+00  8.432493827E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943748691E-04  2.291321646E-04  9.682999961E+04 -1.853035854E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998536E-01  1.225000000E+00  1.463828352E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.617028591E-05  1.185445385E-04  9.682999772E+04  6.199548401E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148697549E-03  1.813618623E-03  9.682999821E+04 -4.938638541E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.935390042E-04  8.226939347E-05  9.682999979E+04 -3.184723454E-04  2.919997944E+02  2.919997941E+02  1.225000002E+00  9.999975333E-01  1.225000002E+00  2.468522372E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.345824917E-04  2.017352558E-04  9.682999866E+04 -2.505094059E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999901E-01  1.224999989E+00  5.797526992E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.428629792E-04  3.910209895E-05  9.682999996E+04 -2.071839810E-04  2.919944798E+02  2.919944796E+02  1.225000003E+00  9.999851844E-01  1.225000003E+00  1.481767668E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.035914488E-04  1.845801993E-04  9.682999978E+04 -2.351714827E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815304697E-03  1.776009426E-03  9.682999963E+04 -1.947766197E-04  2.919979988E+02  2.919979987E+02  1.225000018E+00  9.999769574E-01  1.225000018E+00  2.305745283E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.717446394E-04  2.244602800E-05  9.682999883E+04 -2.503922611E-04  2.803255988E+02  2.803255986E+02  1.224999989E+00  9.664621186E-01  1.224999989E+00  3.353787208E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.201659017E-04  5.558655727E-05  9.683000040E+04 -2.693086659E-04  2.911393883E+02  2.911393880E+02  1.225000009E+00  9.972380844E-01  1.225000009E+00  2.761923080E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.801128313E-04  1.878059761E-04  9.682999909E+04 -1.058814950E-04  2.872586080E+02  2.872586079E+02  1.224999992E+00  9.928635016E-01  1.224999992E+00  7.136491852E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735807089E-04  3.608637114E-04  9.683000017E+04 -3.819287991E-05  2.868750300E+02  2.868750300E+02  1.225000007E+00  9.980553391E-01  1.225000007E+00  1.944666516E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.589513451E-05  1.007067182E-04  9.682999996E+04  6.599461363E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113847955E-02  1.067752264E-02  9.682998814E+04 -1.395790048E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.344656479E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.362530672E-04  4.040939738E-05  9.683000111E+04 -2.993490517E-04  2.917374976E+02  2.917374974E+02  1.225000018E+00  9.999989901E-01  1.225000018E+00  1.024805227E-06 
