nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350740958E-05  2.576634477E-05  9.682999981E+04  1.000302068E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.073841179E-04  2.155920523E-04  9.682999815E+04 -2.106673961E-04  2.919999649E+02  2.919999647E+02  1.224999982E+00  9.999942656E-01  1.224999982E+00  5.719480112E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.541389948E-04  4.279262159E-05  9.682999821E+04 -2.150749656E-04  2.918644204E+02  2.918644203E+02  1.224999981E+00  9.992017010E-01  1.224999981E+00  7.982831629E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943583893E-04  2.291170378E-04  9.682999961E+04 -1.853008355E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998561E-01  1.225000000E+00  1.438590469E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.616529299E-05  1.185311600E-04  9.682999772E+04  6.198832221E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148718919E-03  1.813614572E-03  9.682999821E+04 -4.938888624E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938786315E-04  8.245938293E-05  9.682999979E+04 -3.186386356E-04  2.919998095E+02  2.919998092E+02  1.225000002E+00  9.999976814E-01  1.225000002E+00  2.320489128E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.343843844E-04  2.017444070E-04  9.682999866E+04 -2.503029964E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999904E-01  1.224999989E+00  3.154524370E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.425783273E-04  3.875367191E-05  9.682999996E+04 -2.072172116E-04  2.919943355E+02  2.919943353E+02  1.225000003E+00  9.999828431E-01  1.225000003E+00  1.715897757E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036127715E-04  1.845845763E-04  9.682999978E+04 -2.351888864E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815201323E-03  1.776055735E-03  9.682999963E+04 -1.946309637E-04  2.919979879E+02  2.919979879E+02  1.225000018E+00  9.999769107E-01  1.225000018E+00  2.310420185E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.719732957E-04  2.210396869E-05  9.682999883E+04 -2.509497527E-04  2.803747644E+02  2.803747642E+02  1.224999989E+00  9.673696109E-01  1.224999989E+00  3.263037982E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202747298E-04  5.546844337E-05  9.683000040E+04 -2.695181301E-04  2.910944840E+02  2.910944838E+02  1.225000009E+00  9.971024597E-01  1.225000009E+00  2.897547729E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805817966E-04  1.881292725E-04  9.682999909E+04 -1.060654571E-04  2.872831632E+02  2.872831632E+02  1.224999992E+00  9.932235441E-01  1.224999992E+00  6.776449394E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.736046349E-04  3.608911729E-04  9.683000017E+04 -3.818699600E-05  2.868715786E+02  2.868715786E+02  1.225000007E+00  9.980493673E-01  1.225000007E+00  1.950638242E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587162898E-05  1.006625480E-04  9.682999996E+04  6.597784675E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113873692E-02  1.067776280E-02  9.682998814E+04 -1.395828369E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.250937663E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.365752670E-04  4.079990478E-05  9.683000111E+04 -2.993153804E-04  2.917442732E+02  2.917442730E+02  1.225000018E+00  9.999989861E-01  1.225000018E+00  1.028792667E-06 
