nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350801182E-05  2.586882367E-05  9.682999981E+04  1.009598824E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.075517068E-04  2.155605342E-04  9.682999815E+04 -2.108637560E-04  2.919999660E+02  2.919999658E+02  1.224999982E+00  9.999912435E-01  1.224999982E+00  8.741613141E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.534776719E-04  4.237202904E-05  9.682999821E+04 -2.147975482E-04  2.918643801E+02  2.918643800E+02  1.224999981E+00  9.991606507E-01  1.224999981E+00  8.393334579E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943685419E-04  2.291293007E-04  9.682999961E+04 -1.852998689E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998539E-01  1.225000000E+00  1.460513470E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.616696813E-05  1.185433252E-04  9.682999772E+04  6.199771063E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148699249E-03  1.813619385E-03  9.682999821E+04 -4.938648143E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.935915161E-04  8.230020770E-05  9.682999979E+04 -3.184967526E-04  2.919997952E+02  2.919997949E+02  1.225000002E+00  9.999975151E-01  1.225000002E+00  2.486757901E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.345623160E-04  2.017481546E-04  9.682999866E+04 -2.504774706E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999901E-01  1.224999989E+00  5.587809819E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.428241512E-04  3.905654126E-05  9.682999996E+04 -2.071865455E-04  2.919944595E+02  2.919944594E+02  1.225000003E+00  9.999849333E-01  1.225000003E+00  1.506881876E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.035913214E-04  1.845806394E-04  9.682999978E+04 -2.351710279E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815292042E-03  1.776011571E-03  9.682999963E+04 -1.947619458E-04  2.919979975E+02  2.919979975E+02  1.225000018E+00  9.999769493E-01  1.225000018E+00  2.306560502E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.717636013E-04  2.241776155E-05  9.682999883E+04 -2.504384355E-04  2.803301596E+02  2.803301594E+02  1.224999989E+00  9.665401843E-01  1.224999989E+00  3.345980638E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202020045E-04  5.556410429E-05  9.683000040E+04 -2.693647930E-04  2.911366672E+02  2.911366670E+02  1.225000009E+00  9.972144944E-01  1.225000009E+00  2.785513040E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.802035048E-04  1.878834892E-04  9.682999909E+04 -1.059007747E-04  2.872594051E+02  2.872594051E+02  1.224999992E+00  9.928882908E-01  1.224999992E+00  7.111702646E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735762341E-04  3.608630029E-04  9.683000017E+04 -3.818865216E-05  2.868745677E+02  2.868745677E+02  1.225000007E+00  9.980547301E-01  1.225000007E+00  1.945275441E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.589006431E-05  1.007027159E-04  9.682999996E+04  6.599610993E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113849225E-02  1.067753559E-02  9.682998814E+04 -1.395790989E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.331982828E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.362946149E-04  4.044663924E-05  9.683000111E+04 -2.993567046E-04  2.917382617E+02  2.917382614E+02  1.225000018E+00  9.999989804E-01  1.225000018E+00  1.034504640E-06 
