nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350254993E-05  2.578522970E-05  9.682999981E+04  1.002516161E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.074130326E-04  2.156208030E-04  9.682999815E+04 -2.106701430E-04  2.919999649E+02  2.919999647E+02  1.224999982E+00  9.999937936E-01  1.224999982E+00  6.191502669E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.540889531E-04  4.275464468E-05  9.682999821E+04 -2.150594974E-04  2.918643219E+02  2.918643217E+02  1.224999981E+00  9.991941921E-01  1.224999981E+00  8.057920274E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943536917E-04  2.291184102E-04  9.682999961E+04 -1.852950105E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998558E-01  1.225000000E+00  1.441579657E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.616102772E-05  1.185335106E-04  9.682999772E+04  6.199468059E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148714365E-03  1.813617151E-03  9.682999821E+04 -4.938820107E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938555322E-04  8.245068784E-05  9.682999979E+04 -3.186234581E-04  2.919998064E+02  2.919998062E+02  1.225000002E+00  9.999976130E-01  1.225000002E+00  2.388831691E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.344066707E-04  2.017610256E-04  9.682999866E+04 -2.503101049E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999903E-01  1.224999989E+00  3.626508960E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.425937387E-04  3.878059589E-05  9.682999996E+04 -2.072079701E-04  2.919943427E+02  2.919943425E+02  1.225000003E+00  9.999831414E-01  1.225000003E+00  1.686065145E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036057264E-04  1.845845109E-04  9.682999978E+04 -2.351819008E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815212414E-03  1.776044137E-03  9.682999963E+04 -1.946526337E-04  2.919979893E+02  2.919979892E+02  1.225000018E+00  9.999769115E-01  1.225000018E+00  2.310338120E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.719320843E-04  2.216039502E-05  9.682999883E+04 -2.508544484E-04  2.803676932E+02  2.803676930E+02  1.224999989E+00  9.672350777E-01  1.224999989E+00  3.276491297E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.203026488E-04  5.547572474E-05  9.683000040E+04 -2.695407659E-04  2.911028092E+02  2.911028089E+02  1.225000009E+00  9.971062404E-01  1.225000009E+00  2.893767049E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805729581E-04  1.881406617E-04  9.682999909E+04 -1.060424810E-04  2.872771358E+02  2.872771358E+02  1.224999992E+00  9.931602427E-01  1.224999992E+00  6.839750774E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735914283E-04  3.608829364E-04  9.683000017E+04 -3.818194784E-05  2.868718492E+02  2.868718492E+02  1.225000007E+00  9.980502672E-01  1.225000007E+00  1.949738344E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587045937E-05  1.006702566E-04  9.682999996E+04  6.598598321E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113867918E-02  1.067771156E-02  9.682998814E+04 -1.395817356E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.261216391E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.365405785E-04  4.074410533E-05  9.683000111E+04 -2.993316264E-04  2.917434895E+02  2.917434892E+02  1.225000018E+00  9.999989720E-01  1.225000018E+00  1.042905927E-06 
