nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350079039E-05  2.579714640E-05  9.682999981E+04  1.003782389E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.074345194E-04  2.156322087E-04  9.682999815E+04 -2.106812025E-04  2.919999650E+02  2.919999648E+02  1.224999982E+00  9.999934587E-01  1.224999982E+00  6.526352963E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.540396034E-04  4.271921823E-05  9.682999821E+04 -2.150424760E-04  2.918642887E+02  2.918642885E+02  1.224999981E+00  9.991893244E-01  1.224999981E+00  8.106598097E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943524107E-04  2.291193623E-04  9.682999961E+04 -1.852928243E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998556E-01  1.225000000E+00  1.443640053E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.615952857E-05  1.185349525E-04  9.682999772E+04  6.199761660E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148711834E-03  1.813618382E-03  9.682999821E+04 -4.938783792E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938341153E-04  8.243998201E-05  9.682999979E+04 -3.186118971E-04  2.919998045E+02  2.919998043E+02  1.225000002E+00  9.999975763E-01  1.225000002E+00  2.425547781E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.344251473E-04  2.017684703E-04  9.682999866E+04 -2.503217774E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999903E-01  1.224999989E+00  3.927354270E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.426129034E-04  3.880666620E-05  9.682999996E+04 -2.072034094E-04  2.919943522E+02  2.919943520E+02  1.225000003E+00  9.999833584E-01  1.225000003E+00  1.664371010E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036021944E-04  1.845842997E-04  9.682999978E+04 -2.351785310E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815221058E-03  1.776037771E-03  9.682999963E+04 -1.946670756E-04  2.919979902E+02  2.919979902E+02  1.225000018E+00  9.999769136E-01  1.225000018E+00  2.310125179E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.719058657E-04  2.219788802E-05  9.682999883E+04 -2.507922607E-04  2.803628156E+02  2.803628154E+02  1.224999989E+00  9.671422470E-01  1.224999989E+00  3.285774372E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.203109977E-04  5.548004505E-05  9.683000040E+04 -2.695459477E-04  2.911083160E+02  2.911083158E+02  1.225000009E+00  9.971142294E-01  1.225000009E+00  2.885778046E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805544168E-04  1.881358893E-04  9.682999909E+04 -1.060262162E-04  2.872736058E+02  2.872736057E+02  1.224999992E+00  9.931180979E-01  1.224999992E+00  6.881895630E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735847075E-04  3.608781731E-04  9.683000017E+04 -3.817989573E-05  2.868720938E+02  2.868720938E+02  1.225000007E+00  9.980508473E-01  1.225000007E+00  1.949158275E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587089883E-05  1.006750125E-04  9.682999996E+04  6.598989206E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113864512E-02  1.067768069E-02  9.682998814E+04 -1.395811422E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.268568317E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.365146010E-04  4.070481944E-05  9.683000111E+04 -2.993413801E-04  2.917428997E+02  2.917428994E+02  1.225000018E+00  9.999989658E-01  1.225000018E+00  1.049072325E-06 
