nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350049027E-05  2.583004869E-05  9.682999981E+04  1.006813517E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.074957541E-04  2.156306158E-04  9.682999815E+04 -2.107438163E-04  2.919999656E+02  2.919999654E+02  1.224999982E+00  9.999924567E-01  1.224999982E+00  7.528439412E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.538346303E-04  4.258447892E-05  9.682999821E+04 -2.149605259E-04  2.918642854E+02  2.918642853E+02  1.224999981E+00  9.991758814E-01  1.224999981E+00  8.241028051E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943547008E-04  2.291225066E-04  9.682999961E+04 -1.852921306E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998550E-01  1.225000000E+00  1.450297228E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.615959964E-05  1.185388372E-04  9.682999772E+04  6.200099019E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148705761E-03  1.813620288E-03  9.682999821E+04 -4.938704646E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.937472127E-04  8.239143982E-05  9.682999979E+04 -3.185691617E-04  2.919997996E+02  2.919997993E+02  1.225000002E+00  9.999975106E-01  1.225000002E+00  2.491253894E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.344854384E-04  2.017735062E-04  9.682999866E+04 -2.503774746E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999902E-01  1.224999989E+00  4.732521870E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.426941141E-04  3.890589732E-05  9.682999996E+04 -2.071939260E-04  2.919943932E+02  2.919943930E+02  1.225000003E+00  9.999840404E-01  1.225000003E+00  1.596172894E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.035950586E-04  1.845828758E-04  9.682999978E+04 -2.351726961E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815250076E-03  1.776023305E-03  9.682999963E+04 -1.947092961E-04  2.919979932E+02  2.919979932E+02  1.225000018E+00  9.999769254E-01  1.225000018E+00  2.308948337E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.718367803E-04  2.230259851E-05  9.682999883E+04 -2.506224097E-04  2.803481309E+02  2.803481307E+02  1.224999989E+00  9.668657512E-01  1.224999989E+00  3.313423944E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202929827E-04  5.550147487E-05  9.683000040E+04 -2.695108186E-04  2.911230293E+02  2.911230291E+02  1.225000009E+00  9.971492609E-01  1.225000009E+00  2.850746575E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.804472371E-04  1.880726927E-04  9.682999909E+04 -1.059727191E-04  2.872653621E+02  2.872653620E+02  1.224999992E+00  9.930027200E-01  1.224999992E+00  6.997273434E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735734243E-04  3.608676532E-04  9.683000017E+04 -3.817952651E-05  2.868730418E+02  2.868730418E+02  1.225000007E+00  9.980525492E-01  1.225000007E+00  1.947456394E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587632015E-05  1.006878662E-04  9.682999996E+04  6.599616889E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113856265E-02  1.067760401E-02  9.682998814E+04 -1.395798943E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.293156465E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.364270610E-04  4.058778020E-05  9.683000111E+04 -2.993605511E-04  2.917409563E+02  2.917409561E+02  1.225000018E+00  9.999989612E-01  1.225000018E+00  1.053728075E-06 
