nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350107780E-05  2.579467935E-05  9.682999981E+04  1.003520272E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.074299484E-04  2.156303337E-04  9.682999815E+04 -2.106783467E-04  2.919999650E+02  2.919999648E+02  1.224999982E+00  9.999935299E-01  1.224999982E+00  6.455243975E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.540509482E-04  4.272721047E-05  9.682999821E+04 -2.150465478E-04  2.918642939E+02  2.918642937E+02  1.224999981E+00  9.991903349E-01  1.224999981E+00  8.096492692E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943525757E-04  2.291191587E-04  9.682999961E+04 -1.852930956E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998557E-01  1.225000000E+00  1.443200336E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.615976817E-05  1.185346560E-04  9.682999772E+04  6.199695306E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148712340E-03  1.813618151E-03  9.682999821E+04 -4.938790083E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938389919E-04  8.244251442E-05  9.682999979E+04 -3.186145354E-04  2.919998049E+02  2.919998047E+02  1.225000002E+00  9.999975834E-01  1.225000002E+00  2.418434366E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.344211108E-04  2.017671562E-04  9.682999866E+04 -2.503190081E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999903E-01  1.224999989E+00  3.865216861E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.426084064E-04  3.880075489E-05  9.682999996E+04 -2.072042914E-04  2.919943499E+02  2.919943498E+02  1.225000003E+00  9.999833119E-01  1.225000003E+00  1.669021446E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036028757E-04  1.845843551E-04  9.682999978E+04 -2.351791144E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815219176E-03  1.776039035E-03  9.682999963E+04 -1.946639848E-04  2.919979900E+02  2.919979900E+02  1.225000018E+00  9.999769131E-01  1.225000018E+00  2.310179033E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.719112734E-04  2.219006076E-05  9.682999883E+04 -2.508050634E-04  2.803638488E+02  2.803638486E+02  1.224999989E+00  9.671618677E-01  1.224999989E+00  3.283812301E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.203098975E-04  5.547909057E-05  9.683000040E+04 -2.695456431E-04  2.911071715E+02  2.911071713E+02  1.225000009E+00  9.971123185E-01  1.225000009E+00  2.887688999E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805590957E-04  1.881376298E-04  9.682999909E+04 -1.060297992E-04  2.872743165E+02  2.872743164E+02  1.224999992E+00  9.931268943E-01  1.224999992E+00  6.873099169E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735859896E-04  3.608791251E-04  9.683000017E+04 -3.818031907E-05  2.868720386E+02  2.868720386E+02  1.225000007E+00  9.980507259E-01  1.225000007E+00  1.949279652E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587073752E-05  1.006740334E-04  9.682999996E+04  6.598903626E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113865200E-02  1.067768697E-02  9.682998814E+04 -1.395812578E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.266984970E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.365202385E-04  4.071314651E-05  9.683000111E+04 -2.993395862E-04  2.917430273E+02  2.917430270E+02  1.225000018E+00  9.999989669E-01  1.225000018E+00  1.047982703E-06 
