nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350007917E-05  2.582414390E-05  9.682999981E+04  1.006313974E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.074851299E-04  2.156346575E-04  9.682999815E+04 -2.107295419E-04  2.919999655E+02  2.919999653E+02  1.224999982E+00  9.999926412E-01  1.224999982E+00  7.343935134E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.538784501E-04  4.261215425E-05  9.682999821E+04 -2.149790861E-04  2.918642784E+02  2.918642783E+02  1.224999981E+00  9.991782732E-01  1.224999981E+00  8.217109559E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943536950E-04  2.291218536E-04  9.682999961E+04 -1.852917779E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998551E-01  1.225000000E+00  1.448982619E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.615915640E-05  1.185381475E-04  9.682999772E+04  6.200074997E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148706781E-03  1.813620117E-03  9.682999821E+04 -4.938716945E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.937657913E-04  8.240213721E-05  9.682999979E+04 -3.185779955E-04  2.919998004E+02  2.919998001E+02  1.225000002E+00  9.999975181E-01  1.225000002E+00  2.483756647E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.344739790E-04  2.017743631E-04  9.682999866E+04 -2.503653015E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999902E-01  1.224999989E+00  4.592346693E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.426770326E-04  3.888574118E-05  9.682999996E+04 -2.071953983E-04  2.919943845E+02  2.919943844E+02  1.225000003E+00  9.999839111E-01  1.225000003E+00  1.609103571E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.035960964E-04  1.845832162E-04  9.682999978E+04 -2.351734222E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815244384E-03  1.776025594E-03  9.682999963E+04 -1.947014317E-04  2.919979926E+02  2.919979926E+02  1.225000018E+00  9.999769227E-01  1.225000018E+00  2.309220118E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.718486439E-04  2.228400049E-05  9.682999883E+04 -2.506521289E-04  2.803508642E+02  2.803508640E+02  1.224999989E+00  9.669167961E-01  1.224999989E+00  3.308319455E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.203006125E-04  5.549580000E-05  9.683000040E+04 -2.695232202E-04  2.911205323E+02  2.911205321E+02  1.225000009E+00  9.971417644E-01  1.225000009E+00  2.858243052E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.804728059E-04  1.880897930E-04  9.682999909E+04 -1.059831898E-04  2.872666519E+02  2.872666518E+02  1.224999992E+00  9.930227033E-01  1.224999992E+00  6.977290137E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735746150E-04  3.608691937E-04  9.683000017E+04 -3.817920591E-05  2.868728443E+02  2.868728443E+02  1.225000007E+00  9.980522317E-01  1.225000007E+00  1.947773847E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587491452E-05  1.006855823E-04  9.682999996E+04  6.599551226E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113857609E-02  1.067761671E-02  9.682998814E+04 -1.395800796E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.288233126E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.364444134E-04  4.060931150E-05  9.683000111E+04 -2.993582696E-04  2.917413349E+02  2.917413346E+02  1.225000018E+00  9.999989606E-01  1.225000018E+00  1.054287890E-06 
