nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350053784E-05  2.579965563E-05  9.682999981E+04  1.004030087E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.074392086E-04  2.156338435E-04  9.682999815E+04 -2.106843595E-04  2.919999650E+02  2.919999649E+02  1.224999982E+00  9.999933856E-01  1.224999982E+00  6.599497018E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.540274630E-04  4.271075399E-05  9.682999821E+04 -2.150381852E-04  2.918642843E+02  2.918642841E+02  1.224999981E+00  9.991882959E-01  1.224999981E+00  8.116882446E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943522945E-04  2.291195727E-04  9.682999961E+04 -1.852925106E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998556E-01  1.225000000E+00  1.444094840E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.615932152E-05  1.185352532E-04  9.682999772E+04  6.199795081E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148711327E-03  1.813618604E-03  9.682999821E+04 -4.938775916E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938289186E-04  8.243724474E-05  9.682999979E+04 -3.186091052E-04  2.919998041E+02  2.919998039E+02  1.225000002E+00  9.999975694E-01  1.225000002E+00  2.432498566E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.344293464E-04  2.017696791E-04  9.682999866E+04 -2.503248966E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999903E-01  1.224999989E+00  3.990406885E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.426177395E-04  3.881293543E-05  9.682999996E+04 -2.072023821E-04  2.919943546E+02  2.919943544E+02  1.225000003E+00  9.999834065E-01  1.225000003E+00  1.659562000E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036015257E-04  1.845842362E-04  9.682999978E+04 -2.351779514E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815223019E-03  1.776036513E-03  9.682999963E+04 -1.946701911E-04  2.919979904E+02  2.919979904E+02  1.225000018E+00  9.999769142E-01  1.225000018E+00  2.310065288E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.719003838E-04  2.220587283E-05  9.682999883E+04 -2.507791150E-04  2.803617531E+02  2.803617529E+02  1.224999989E+00  9.671220913E-01  1.224999989E+00  3.287789934E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.203117655E-04  5.548106155E-05  9.683000040E+04 -2.695459628E-04  2.911094799E+02  2.911094797E+02  1.225000009E+00  9.971162927E-01  1.225000009E+00  2.883714753E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805492012E-04  1.881337091E-04  9.682999909E+04 -1.060226318E-04  2.872728945E+02  2.872728944E+02  1.224999992E+00  9.931091327E-01  1.224999992E+00  6.890860766E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735834633E-04  3.608772246E-04  9.683000017E+04 -3.817965464E-05  2.868721523E+02  2.868721523E+02  1.225000007E+00  9.980509716E-01  1.225000007E+00  1.949034033E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587109941E-05  1.006760057E-04  9.682999996E+04  6.599064308E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113863821E-02  1.067767437E-02  9.682998814E+04 -1.395810265E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.270213092E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.365087288E-04  4.069626019E-05  9.683000111E+04 -2.993432729E-04  2.917427670E+02  2.917427668E+02  1.225000018E+00  9.999989648E-01  1.225000018E+00  1.050078247E-06 
