nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.351528177E-05  2.574737983E-05  9.682999981E+04  9.977862846E-06  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.073670064E-04  2.155551130E-04  9.682999815E+04 -2.106840531E-04  2.919999651E+02  2.919999649E+02  1.224999982E+00  9.999946331E-01  1.224999982E+00  5.351952045E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.541569627E-04  4.280435522E-05  9.682999821E+04 -2.150823129E-04  2.918645776E+02  2.918645774E+02  1.224999981E+00  9.992086234E-01  1.224999981E+00  7.913607594E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943670432E-04  2.291158011E-04  9.682999961E+04 -1.853107550E-04  2.920000009E+02  2.920000008E+02  1.225000000E+00  9.999998564E-01  1.225000000E+00  1.435770955E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.617223855E-05  1.185286727E-04  9.682999772E+04  6.197913341E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148724473E-03  1.813611149E-03  9.682999821E+04 -4.938976238E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938897437E-04  8.245753530E-05  9.682999979E+04 -3.186514698E-04  2.919998123E+02  2.919998121E+02  1.225000002E+00  9.999977567E-01  1.225000002E+00  2.245131138E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.343750771E-04  2.017247830E-04  9.682999866E+04 -2.503115431E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999904E-01  1.224999989E+00  2.713375882E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.425844132E-04  3.874694305E-05  9.682999996E+04 -2.072293255E-04  2.919943394E+02  2.919943393E+02  1.225000003E+00  9.999826120E-01  1.225000003E+00  1.739005288E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036223748E-04  1.845844933E-04  9.682999978E+04 -2.351985039E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815194074E-03  1.776069564E-03  9.682999963E+04 -1.946109174E-04  2.919979868E+02  2.919979868E+02  1.225000018E+00  9.999769133E-01  1.225000018E+00  2.310159200E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.720116384E-04  2.205541937E-05  9.682999883E+04 -2.510349052E-04  2.803809094E+02  2.803809092E+02  1.224999989E+00  9.674845005E-01  1.224999989E+00  3.251549021E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202351660E-04  5.545798316E-05  9.683000040E+04 -2.694870423E-04  2.910873989E+02  2.910873987E+02  1.225000009E+00  9.971178789E-01  1.225000009E+00  2.882128510E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805680387E-04  1.880948835E-04  9.682999909E+04 -1.060875354E-04  2.872895701E+02  2.872895700E+02  1.224999992E+00  9.932792808E-01  1.224999992E+00  6.720712639E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.736206648E-04  3.608998923E-04  9.683000017E+04 -3.819488969E-05  2.868714586E+02  2.868714586E+02  1.225000007E+00  9.980484430E-01  1.225000007E+00  1.951562604E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587539903E-05  1.006544868E-04  9.682999996E+04  6.596666145E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113879824E-02  1.067781547E-02  9.682998814E+04 -1.395841720E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.241860227E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.366018442E-04  4.084309714E-05  9.683000111E+04 -2.993025762E-04  2.917448445E+02  2.917448442E+02  1.225000018E+00  9.999990048E-01  1.225000018E+00  1.010132514E-06 
