nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.351606229E-05  2.574585884E-05  9.682999981E+04  9.975733550E-06  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.073663733E-04  2.155520789E-04  9.682999815E+04 -2.106861383E-04  2.919999651E+02  2.919999649E+02  1.224999982E+00  9.999946567E-01  1.224999982E+00  5.328355935E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.541572293E-04  4.280404819E-05  9.682999821E+04 -2.150827794E-04  2.918645924E+02  2.918645922E+02  1.224999981E+00  9.992091388E-01  1.224999981E+00  7.908453177E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943679329E-04  2.291157072E-04  9.682999961E+04 -1.853115795E-04  2.920000009E+02  2.920000008E+02  1.225000000E+00  9.999998564E-01  1.225000000E+00  1.435544060E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.617292442E-05  1.185284654E-04  9.682999772E+04  6.197819074E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148724977E-03  1.813610835E-03  9.682999821E+04 -4.938983407E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938902385E-04  8.245694562E-05  9.682999979E+04 -3.186525184E-04  2.919998125E+02  2.919998123E+02  1.225000002E+00  9.999977628E-01  1.225000002E+00  2.239085680E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.343750699E-04  2.017232328E-04  9.682999866E+04 -2.503130016E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999904E-01  1.224999989E+00  2.680772931E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.425858941E-04  3.874728835E-05  9.682999996E+04 -2.072305584E-04  2.919943402E+02  2.919943401E+02  1.225000003E+00  9.999825969E-01  1.225000003E+00  1.740520315E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036232915E-04  1.845844916E-04  9.682999978E+04 -2.351994036E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815193684E-03  1.776070773E-03  9.682999963E+04 -1.946095891E-04  2.919979867E+02  2.919979867E+02  1.225000018E+00  9.999769137E-01  1.225000018E+00  2.310122408E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.720144661E-04  2.205208931E-05  9.682999883E+04 -2.510408122E-04  2.803813562E+02  2.803813560E+02  1.224999989E+00  9.674929573E-01  1.224999989E+00  3.250703336E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202319128E-04  5.545722239E-05  9.683000040E+04 -2.694843984E-04  2.910869199E+02  2.910869197E+02  1.225000009E+00  9.971203351E-01  1.225000009E+00  2.879672389E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805660031E-04  1.880910887E-04  9.682999909E+04 -1.060894205E-04  2.872900917E+02  2.872900917E+02  1.224999992E+00  9.932832989E-01  1.224999992E+00  6.716694597E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.736220457E-04  3.609005933E-04  9.683000017E+04 -3.819557767E-05  2.868714557E+02  2.868714557E+02  1.225000007E+00  9.980483654E-01  1.225000007E+00  1.951640140E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587582517E-05  1.006538209E-04  9.682999996E+04  6.596566805E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113880322E-02  1.067781964E-02  9.682998814E+04 -1.395842797E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.241163228E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.366036274E-04  4.084577893E-05  9.683000111E+04 -2.993020106E-04  2.917448801E+02  2.917448798E+02  1.225000018E+00  9.999990064E-01  1.225000018E+00  1.008483429E-06 
