nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350151720E-05  2.583921467E-05  9.682999981E+04  1.007540454E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.075114569E-04  2.156209616E-04  9.682999815E+04 -2.107683299E-04  2.919999658E+02  2.919999656E+02  1.224999982E+00  9.999921689E-01  1.224999982E+00  7.816226155E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.537608445E-04  4.253885682E-05  9.682999821E+04 -2.149283758E-04  2.918643013E+02  2.918643012E+02  1.224999981E+00  9.991722006E-01  1.224999981E+00  8.277835205E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943567845E-04  2.291236571E-04  9.682999961E+04 -1.852933554E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998548E-01  1.225000000E+00  1.452454734E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.616064762E-05  1.185399033E-04  9.682999772E+04  6.200098544E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148704208E-03  1.813620395E-03  9.682999821E+04 -4.938688238E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.937157499E-04  8.237313782E-05  9.682999979E+04 -3.185544233E-04  2.919997983E+02  2.919997981E+02  1.225000002E+00  9.999975031E-01  1.225000002E+00  2.498794106E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.345034916E-04  2.017706171E-04  9.682999866E+04 -2.503981283E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999902E-01  1.224999989E+00  4.945363488E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.427222381E-04  3.893879890E-05  9.682999996E+04 -2.071920964E-04  2.919944075E+02  2.919944073E+02  1.225000003E+00  9.999842454E-01  1.225000003E+00  1.575672319E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.035936535E-04  1.845823077E-04  9.682999978E+04 -2.351716783E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815259290E-03  1.776020010E-03  9.682999963E+04 -1.947214716E-04  2.919979942E+02  2.919979941E+02  1.225000018E+00  9.999769301E-01  1.225000018E+00  2.308476588E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.718188327E-04  2.233103928E-05  9.682999883E+04 -2.505772307E-04  2.803438447E+02  2.803438445E+02  1.224999989E+00  9.667863176E-01  1.224999989E+00  3.321367312E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202776822E-04  5.551240704E-05  9.683000040E+04 -2.694861802E-04  2.911267177E+02  2.911267175E+02  1.225000009E+00  9.971620213E-01  1.225000009E+00  2.837986105E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.804017538E-04  1.880405352E-04  9.682999909E+04 -1.059559015E-04  2.872635472E+02  2.872635471E+02  1.224999992E+00  9.929728160E-01  1.224999992E+00  7.027177479E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735723550E-04  3.608656389E-04  9.683000017E+04 -3.818082105E-05  2.868733695E+02  2.868733695E+02  1.225000007E+00  9.980530514E-01  1.225000007E+00  1.946954159E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587886580E-05  1.006913964E-04  9.682999996E+04  6.599693772E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113854309E-02  1.067758535E-02  9.682998814E+04 -1.395796437E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.301285852E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.363986864E-04  4.055421667E-05  9.683000111E+04 -2.993627692E-04  2.917403478E+02  2.917403475E+02  1.225000018E+00  9.999989633E-01  1.225000018E+00  1.051614806E-06 
