nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350000479E-05  2.580743740E-05  9.682999981E+04  1.004799206E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.074539008E-04  2.156371185E-04  9.682999815E+04 -2.106961016E-04  2.919999652E+02  2.919999650E+02  1.224999982E+00  9.999931542E-01  1.224999982E+00  6.830870439E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.539860303E-04  4.268244677E-05  9.682999821E+04 -2.150224701E-04  2.918642756E+02  2.918642754E+02  1.224999981E+00  9.991851042E-01  1.224999981E+00  8.148799708E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943522514E-04  2.291202455E-04  9.682999961E+04 -1.852918436E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998554E-01  1.225000000E+00  1.445556350E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.615891024E-05  1.185361801E-04  9.682999772E+04  6.199929549E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148709808E-03  1.813619214E-03  9.682999821E+04 -4.938755194E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938112842E-04  8.242772865E-05  9.682999979E+04 -3.186002128E-04  2.919998029E+02  2.919998026E+02  1.225000002E+00  9.999975497E-01  1.225000002E+00  2.452141584E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.344428937E-04  2.017725842E-04  9.682999866E+04 -2.503357469E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999903E-01  1.224999989E+00  4.184672883E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.426343237E-04  3.883391683E-05  9.682999996E+04 -2.071999536E-04  2.919943629E+02  2.919943628E+02  1.225000003E+00  9.999835603E-01  1.225000003E+00  1.644176022E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.035995965E-04  1.845839897E-04  9.682999978E+04 -2.351761755E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815229385E-03  1.776032782E-03  9.682999963E+04 -1.946799551E-04  2.919979911E+02  2.919979911E+02  1.225000018E+00  9.999769164E-01  1.225000018E+00  2.309847308E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.718835476E-04  2.223073040E-05  9.682999883E+04 -2.507383494E-04  2.803583882E+02  2.803583880E+02  1.224999989E+00  9.670583976E-01  1.224999989E+00  3.294159313E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.203118930E-04  5.548460818E-05  9.683000040E+04 -2.695434752E-04  2.911130757E+02  2.911130755E+02  1.225000009E+00  9.971233870E-01  1.225000009E+00  2.876620414E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805300089E-04  1.881242858E-04  9.682999909E+04 -1.060108962E-04  2.872707672E+02  2.872707671E+02  1.224999992E+00  9.930813228E-01  1.224999992E+00  6.918670667E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735799933E-04  3.608744174E-04  9.683000017E+04 -3.817900987E-05  2.868723490E+02  2.868723489E+02  1.225000007E+00  9.980513623E-01  1.225000007E+00  1.948643283E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587195230E-05  1.006790702E-04  9.682999996E+04  6.599242171E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113861739E-02  1.067765523E-02  9.682998814E+04 -1.395806923E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.275542296E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.364896478E-04  4.066921255E-05  9.683000111E+04 -2.993490453E-04  2.917423381E+02  2.917423378E+02  1.225000018E+00  9.999989624E-01  1.225000018E+00  1.052531580E-06 
